,N,NSim,typeA,Exp_a,Exp_b,Exp_cP,mAct_a,stdAct_a,mAct_b,stdAct_b,mAct_cP,stdAct_cP,m_IE,std_IE,m_Sa,std_Sa,m_Sb,std_Sb,m_ScP,std_ScP,m_K,std_K
79,1000.0,10.0,99.0,0.4,0.3,0.3,0.3991752707781858,0.03224222546345788,0.31178931732999,0.024264585009191965,0.2719800493644895,0.021516767651917613,0.12441153008795594,0.013134692379397362,0.37199997569849363,0.0286294246653764,0.29834177444444787,0.02479827773650812,0.9029036389380132,0.041200876923221136,0.11005838419827921,0.011073166473375935
80,1000.0,10.0,99.0,0.4,0.3,0.4,0.40545168156312544,0.025499842733099205,0.3096674401938597,0.028632406241987644,0.40553118513007613,0.029488906706140933,0.12586171824499384,0.016866298470808148,0.3786710003315262,0.024073566198070294,0.2836632974227481,0.0248190326801147,0.8413107557967695,0.054432186899147486,0.11194924276704724,0.013751423196295968
81,1000.0,10.0,1.0,-0.4,0.3,-0.4,-0.39999812740938445,0.00019678016425080534,0.2969503113123261,0.03847189923914365,-0.4012037523373876,0.015453025952712782,-0.11877534668997976,0.01534984050947694,-0.9998949544350884,5.175567718474639e-06,0.22843730536195422,0.02956700523570489,1.9302427042451384,0.08023015198040366,0.28622768419044986,0.0371024649464875
82,1000.0,10.0,1.0,-0.4,0.3,-0.3,-0.3999700806437425,0.00010145411595121954,0.2956997614741309,0.04230158401587566,-0.3016488270447552,0.01687691008091697,-0.11827025612005215,0.016914534637153023,-0.9998974227516533,5.093111294347739e-06,0.2816467712365191,0.04026523019630266,2.3802227317346665,0.09943562733395726,0.2813520881396675,0.04189797613357902
83,1000.0,10.0,1.0,-0.4,0.3,-0.2,-0.39994902697851803,0.00011166677230923,0.28749073189353086,0.03032786530514892,-0.20493075860957416,0.012082227031106743,-0.11498072249656596,0.012120984360212564,-0.9998958137070877,4.1801523999640785e-06,0.3593823944487496,0.037838818186145644,3.1508336049617656,0.08648069577910186,0.2727131973899622,0.028633836813361405
84,1000.0,10.0,1.0,-0.4,0.3,-0.1,-0.3999609041619161,0.00022932088308585778,0.3037902850335551,0.03000447650361083,-0.09852216884653474,0.012024396111829766,-0.12150622544383778,0.012017761941072496,-0.999895797400319,3.834367625976697e-06,0.5520851225407536,0.0546297046845668,4.533460869630681,0.1524787677152995,0.29387529694691916,0.03129849273389742
85,1000.0,10.0,1.0,-0.4,0.3,0.0,-0.400062166272777,0.0001806214577572316,0.29824121339542514,0.03936391785987156,-0.0007553968148748333,0.01561184891573724,-0.11931632516125154,0.01576087082151004,-0.9998956397850437,5.627889093424681e-06,0.9924279027668117,0.12962626840792651,8.375402369198008,0.2815107916151518,0.2870340439981214,0.033942663090562944
86,1000.0,10.0,1.0,-0.4,0.3,0.1,-0.399966934600448,0.000179747585892626,0.2891015018315196,0.030291470355147707,0.09566416080212256,0.01221349876640655,-0.11563112585698762,0.012119415082974138,-0.9998976636987578,5.5766667582140675e-06,5.5437972831855,0.6009205088099648,48.31942192398689,1.505417027202215,0.2725407595755298,0.02822181756518176
87,1000.0,10.0,1.0,-0.4,0.3,0.2,-0.39997436201849323,0.00018205676242115555,0.3143357776465471,0.044266131964944506,0.2058237947436979,0.017656418806064812,-0.12572989754390287,0.01773047873231621,-0.9998935667428963,3.908574692671484e-06,1.5655984856465563,0.22188801473984132,12.228133893235213,0.5270374608269056,0.30054602836342326,0.03815338494630964
88,1000.0,10.0,1.0,-0.4,0.3,0.3,-0.39987020100608495,0.00014385124061727035,0.3002696835194012,0.015355400861790203,0.30018499309787167,0.006213049598003571,-0.1200694567004325,0.006153097413200008,-0.9998948785321019,6.433738772985578e-06,0.6663039982080479,0.033920292530523886,5.527103048514167,0.11851737034487332,0.28580290883344717,0.01520578473156219
89,1000.0,10.0,1.0,-0.4,0.3,0.4,-0.3999988676346621,0.00019294381518678616,0.30109169548443565,0.029678864786174784,0.4004456937545605,0.01183658410344494,-0.12043424338655424,0.011848233047233394,-0.999898285362059,4.758821898798578e-06,0.4300517401426155,0.04232124191244782,3.5607356851337166,0.10259291158840726,0.2867975843739056,0.02674357259895036
90,1000.0,10.0,1.0,-0.3,0.3,-0.4,-0.300026446618068,0.00017387465915876432,0.30632277364868404,0.0385940060413741,-0.39803669277049253,0.01155147470474347,-0.09190558199839545,0.011580821358422293,-0.9998135020309812,8.277801671650264e-06,0.18760425708908662,0.02362792055881611,2.019451210452759,0.08111868547721908,0.2973900132724845,0.035551844525725684
91,1000.0,10.0,1.0,-0.3,0.3,-0.3,-0.29993559477406256,0.0002083652801319555,0.29433000769357576,0.023905435146711278,-0.30164630654990227,0.007116120807121993,-0.08828023924894189,0.0071742242702033,-0.9998187267113161,6.666065875551372e-06,0.22641398256464607,0.018364058924213115,2.5732163690365644,0.0531292992149524,0.2803888980960859,0.021933951064748214
92,1000.0,10.0,1.0,-0.3,0.3,-0.2,-0.3000426038933338,0.00010121144917218562,0.3156194894029697,0.03038998107039333,-0.19526170965113357,0.009084990165292966,-0.09469998928357123,0.009126408751313727,-0.9998117718310245,8.033056138107598e-06,0.3265810247370884,0.03142766177781102,3.386017533619593,0.10497621757555402,0.30358270759980116,0.03185394727459424
93,1000.0,10.0,1.0,-0.3,0.3,-0.1,-0.29993327605034154,0.0001649984815980481,0.2818817874577557,0.03943115778817457,-0.10541285697836056,0.011873606501101829,-0.08454323597092411,0.011803744168548413,-0.9998105143311895,1.03974709339161e-05,0.4449413268387776,0.06229817486135037,5.352048671517946,0.22063748916858483,0.26936162510345085,0.03760874781605947
94,1000.0,10.0,1.0,-0.3,0.3,0.0,-0.2999897600769713,0.00013503739160972234,0.30125486580941063,0.03745477632936083,0.0004308833567827566,0.011330123281902313,-0.0903754098712092,0.011254460173333192,-0.9998124247410297,1.3412406772089068e-05,1.0028452215670354,0.12535979290363664,11.024990566641922,0.46816827153071416,0.2916343510423011,0.03224770453847559
95,1000.0,10.0,1.0,-0.3,0.3,0.1,-0.30003770647150974,0.0002093699597314984,0.3087343947396851,0.03493090096805516,0.10261154669748633,0.010422633558052143,-0.09263193927896848,0.010485794244732316,-0.9998123435291901,1.064148803745528e-05,7.9298466944457076,0.9131682707193192,85.0107809673751,3.8107528939140844,0.29507784149449373,0.033628705598206424
96,1000.0,10.0,1.0,-0.3,0.3,0.2,-0.29998513590529946,0.00023977050601158185,0.31808377685910255,0.025100864821484662,0.20536552458895438,0.007561341361967836,-0.095420455163928,0.007531266380078622,-0.9998125015422229,7.192859041192613e-06,0.8667178143482298,0.06816038202111892,8.95330435348869,0.24035127210546095,0.3044961124784423,0.02638581758313285
97,1000.0,10.0,1.0,-0.3,0.3,0.3,-0.3000045407501245,0.00021005993648276768,0.28958150827826373,0.020367572081855648,0.29675624889268587,0.006161545160055069,-0.08687606192759735,0.006113052887178685,-0.9998156921811578,9.062590721613874e-06,0.4138352747981471,0.029053868248483657,4.839290824196178,0.12908722528848332,0.27936749060921945,0.0229164051734857
98,1000.0,10.0,1.0,-0.3,0.3,0.4,-0.2999193238806501,0.00018405213316366492,0.3003684764643643,0.02288482240530331,0.4001098467630745,0.006985999953816514,-0.09008554419990483,0.006853677124727649,-0.999816792881645,7.723911380025258e-06,0.29056608734514383,0.02199520474596041,3.2290019618722647,0.09883483428275792,0.2867800776873683,0.023540216968891917
99,1000.0,10.0,1.0,-0.2,0.3,-0.4,-0.20006633858377287,0.00013390131774975637,0.30808519185071237,0.02963249063972862,-0.3984646004117195,0.006037577509157568,-0.06163780988000087,0.00593111870211021,-0.9995762808107781,1.711795168068643e-05,0.1340132887861717,0.01292564917070012,2.162966508624408,0.08174956893713363,0.2970620492101085,0.02481936390253109
100,1000.0,10.0,1.0,-0.2,0.3,-0.3,-0.1999868761561482,0.00019509579747773896,0.299477116848838,0.02794254946738389,-0.3000951401264632,0.005536801914006446,-0.05988970320536517,0.005566965278534994,-0.9995826691670787,1.6165857103483018e-05,0.16641254721569237,0.015457756314466987,2.779606218998609,0.07195754647422839,0.28992345591060686,0.02690511214896054
101,1000.0,10.0,1.0,-0.2,0.3,-0.2,-0.20004975175830625,0.0001291843508974863,0.30165546746420535,0.01627020472005604,-0.19957114080575467,0.00333706831535714,-0.06034704001508877,0.0032736079901477966,-0.9995901672157574,1.3298776849670286e-05,0.2322124996701171,0.0126438818901918,3.8206626122185576,0.08094831886055634,0.2868314404603002,0.01510704188478007
102,1000.0,10.0,1.0,-0.2,0.3,-0.1,-0.19999902365024094,0.0002290343958857299,0.2993202923673308,0.03736688340132448,-0.10003865316201266,0.007392105680271687,-0.059861637677350345,0.007453565241999795,-0.9995808912565487,2.5717601105215436e-05,0.37424198019035815,0.04642079526958378,6.229344918749643,0.22816963643632232,0.287219023402758,0.034652191431498204
103,1000.0,10.0,1.0,-0.2,0.3,0.0,-0.2000179163616477,0.00014511454446918432,0.2865732170931021,0.03998929588783118,-0.002716787980301393,0.0080293576157607,-0.05732024425179053,0.00800266207443266,-0.999572623985806,1.6489568066686082e-05,0.9503145179468548,0.1328155591849819,16.83050460988219,0.6771428134288401,0.2750751589605974,0.03357433135911667
104,1000.0,10.0,1.0,-0.2,0.3,0.1,-0.199828117898934,0.00018826466625335714,0.2931397416742789,0.03718368108134069,0.09860701571456915,0.007360143050623024,-0.05857581750861572,0.007414561009557565,-0.9995838714399291,1.565986107570488e-05,1.4479016908756146,0.18536883403994248,24.911129489010285,0.8578558657034268,0.28175893470416535,0.03667775403885442
105,1000.0,10.0,1.0,-0.2,0.3,0.2,-0.1999527229547819,9.306961382560212e-05,0.28584843160902546,0.02842418718254788,0.19721337412530798,0.005717969846850751,-0.05715587166008105,0.00568053030410644,-0.999580000116185,1.676924936833876e-05,0.4078715527452631,0.04045117673546909,7.221549746721559,0.23538390922588068,0.2742028129983776,0.030727418122714647
106,1000.0,10.0,1.0,-0.2,0.3,0.3,-0.19992856164329056,0.0001972471567433741,0.30279838898554223,0.04459054421275949,0.30059634530793766,0.008871208372971028,-0.06053796186128587,0.00891661875635181,-0.9995817772184218,1.86195731825796e-05,0.2522129605350387,0.037190114238592795,4.14506528576413,0.17285730804895133,0.2911154561413672,0.03731577169304846
107,1000.0,10.0,1.0,-0.2,0.3,0.4,-0.20001121535935557,6.804738376729544e-05,0.3112257716066269,0.04677020325373146,0.4022520229768121,0.009217232822562819,-0.06224792873645526,0.009347870322684032,-0.9995914157846831,2.4167278435925037e-05,0.1831363412719425,0.027566431851367274,2.90280452033564,0.12090021630436501,0.2981108917132449,0.04492982249406037
108,1000.0,10.0,1.0,-0.1,0.3,-0.4,-0.10001047383981174,0.00023945724370788194,0.29779360576009395,0.030812407610788274,-0.4002756190623445,0.003001701324612418,-0.029783574955122617,0.0030971804685788417,-0.998369858740603,8.016530880175121e-05,0.06935949014436818,0.007197118512300211,2.3382828401680555,0.06221023903416467,0.2822193910531891,0.029015635143547387
109,1000.0,10.0,1.0,-0.1,0.3,-0.3,-0.09999854065330496,0.00018263126493658118,0.3109581236489042,0.03384277694737683,-0.29892224350601404,0.00338578731424446,-0.031093115864722177,0.003363700422687465,-0.9983135940052442,0.00010280465874605811,0.09436105103955268,0.010217031288847284,2.995963322709992,0.10363275377232864,0.29777858815182057,0.032507689058381195
110,1000.0,10.0,1.0,-0.1,0.3,-0.2,-0.09995014909309352,0.00022209841496500222,0.30732467671388874,0.030655752789182356,-0.1992877110881636,0.0030479596162317417,-0.030718040445096666,0.0030729642078458274,-0.9983567228002321,9.562110997016123e-05,0.13372670794117608,0.013366390605517437,4.310864571765604,0.12958735887937253,0.29395672843389253,0.029184464862101373
111,1000.0,10.0,1.0,-0.1,0.3,-0.1,-0.10003294852061677,0.00019146440689975556,0.30547777170102003,0.032515248650029444,-0.09951750157229369,0.0033876638500334524,-0.030560044737355276,0.0032751182768545194,-0.9983415343066525,8.057332067496281e-05,0.23509337975911615,0.025384286746466284,7.6702367643724685,0.30417816944142667,0.2915185625023033,0.02370418117683384
112,1000.0,10.0,1.0,-0.1,0.3,0.0,-0.10007793323859512,0.00020811525821534367,0.2876303444665839,0.02856018891239337,-0.0012466765270124133,0.0028936899085519386,-0.028784992725180612,0.002853665421158821,-0.9983162462064898,8.419147498935218e-05,0.9411000883460835,0.09455333258295855,33.0574882783617,0.987311972124363,0.27440798891192475,0.027216862947439413
113,1000.0,10.0,1.0,-0.1,0.3,0.1,-0.10003114081941158,0.00018765720552999814,0.30290568915698235,0.03939884742446385,0.10028160142243323,0.003940817551109045,-0.030299789913693958,0.00393653051238101,-0.9983572231734481,7.284485617202866e-05,0.4320839514411487,0.05610092364789922,14.19761302842933,0.5573900977029512,0.28870417783166646,0.03779899790574121
114,1000.0,10.0,1.0,-0.1,0.3,0.2,-0.0999105352608231,0.0002593174268708209,0.3036199877852267,0.03146884164893231,0.20029327352197596,0.003090571934745951,-0.030333101991033812,0.003122921171481453,-0.9982832292565449,0.00011012983821538766,0.17866850233361894,0.018439190555598884,5.884152906676105,0.18425953467436976,0.29276506726843454,0.033530200365233645
115,1000.0,10.0,1.0,-0.1,0.3,0.3,-0.10002368642063357,0.00017909409773588823,0.2839609216936623,0.029322390463845393,0.2983998048990707,0.0028779253541627854,-0.028400668623750774,0.0029108128298113976,-0.9983096544687786,6.133086799240236e-05,0.10534140091936768,0.010811804543569316,3.7639455548262104,0.09933884148087804,0.2761287374457337,0.030446780836451144
116,1000.0,10.0,1.0,-0.1,0.3,0.4,-0.10008857541125264,0.000288867460241559,0.30939056184267905,0.02909848427390724,0.40095038338404665,0.0028423539663486705,-0.030964116895394543,0.002890055329693978,-0.9983709374120059,8.318147801139208e-05,0.08381633613867295,0.007832862701305019,2.6766418481852186,0.06883122034781108,0.29343023278948727,0.024761377586318783
117,1000.0,10.0,1.0,0.0,0.3,-0.4,3.355270382180351e-05,0.00018077850633220073,0.30315416023122466,0.015353335626951993,-0.39998688748188915,0.00028466870968998063,1.109619748823537e-05,5.544439415672146e-05,0.005799907039267788,0.03065371067499229,0.004436721911328982,0.00024133607764457548,2.4925003571531206,0.03959062816602739,0.15573844542862794,0.06815687630334202
118,1000.0,10.0,1.0,0.0,0.3,-0.3,8.530254808975565e-05,0.00014969951930391892,0.29539013443349305,0.02141298615334231,-0.29997991416076475,0.00019894483832529864,2.4573788142972194e-05,4.454976906176334e-05,0.014520121700574368,0.02560561662587285,0.005720442249431185,0.0005037700569350865,3.3381184970272266,0.07332997918640098,0.1313514101642367,0.07929577795753621
119,1000.0,10.0,1.0,0.0,0.3,-0.2,9.969605426797399e-06,0.0002246475831588321,0.3056266219727898,0.03303007076992795,-0.19992599767449556,0.0002028790851761879,3.7523996923593436e-06,7.320547096076708e-05,0.001537252993991839,0.03805279038420924,0.008930035615684825,0.0009525060261178167,4.948323237125477,0.14710502381846366,0.10900364477553917,0.07296318640354561
120,1000.0,10.0,1.0,0.0,0.3,-0.1,2.9632682023525272e-05,0.00019004488083109434,0.2783129991963091,0.024710653440540763,-0.10007288147853022,0.0001384194400986597,9.631520865647427e-06,5.5007642007022364e-05,0.0050573383432712445,0.032215169229074817,0.016187481086576295,0.0015218841666378381,10.223968106650796,0.23182214357365089,0.07012393605095439,0.05605391459618134
121,1000.0,10.0,1.0,0.0,0.3,0.0,4.5362647514384705e-05,0.00020771918352032118,0.30837829905587166,0.029522789989664202,-4.705454562766712e-05,0.00030220883140008836,1.515873193579497e-05,6.508887604161925e-05,0.007751341170869681,0.036272624856624566,0.291785303040093,0.02402572935075843,164.84948789449965,7.310548804738191,0.009406266926880374,0.006084761289579341
122,1000.0,10.0,1.0,0.0,0.3,0.1,3.992187590184246e-06,0.00011567906438563265,0.29381640970651524,0.03489399153853459,0.10003527877571994,0.00026039846558350416,1.8760374062797866e-07,3.0568851268716626e-05,0.000771861640809645,0.01967264183251745,0.017063365954426167,0.0019473329423841908,10.013335821243619,0.4040062186495717,0.04582913608316827,0.037208302219542
123,1000.0,10.0,1.0,0.0,0.3,0.2,-2.0959186824682413e-05,0.00011477579032903553,0.2950981188462376,0.046320785602504425,0.2001164091684943,0.0001031563946910339,-6.1966774214073615e-06,3.353366356187118e-05,-0.0036066040863659615,0.019730542821454172,0.008652912496976462,0.0013411379132964119,4.986794311936948,0.2280203659731982,0.10019061659710866,0.048452167372421674
124,1000.0,10.0,1.0,0.0,0.3,0.3,0.00010510989202787518,0.0002047263133480218,0.29080599280188424,0.02527164784696146,0.3000887102678846,0.00010913258323661769,3.0639413869714523e-05,5.9719722989299954e-05,0.018014449357281446,0.03534186341639421,0.0055591918552477405,0.0004741986624962253,3.3483574600797197,0.0905985491850879,0.13687490904180108,0.06189766648476186
125,1000.0,10.0,1.0,0.0,0.3,0.4,-4.1422059583548196e-05,0.00014577742386323776,0.29941473385955303,0.03835679126596172,0.4000670986233451,0.00016599992375818231,-1.2340079141522854e-05,4.2516887797509266e-05,-0.007052671907957389,0.024865590197094004,0.004331259068434435,0.0005487897803338222,2.4983652398347154,0.07672404571947618,0.15309804346623263,0.05804056281454408
126,1000.0,10.0,1.0,0.1,0.3,-0.4,0.1000358872831147,0.00014592953982688056,0.3049511341521084,0.023030111254423214,-0.4005552805880413,0.0023530636227158184,0.030507030002426706,0.0023170101529449904,0.9983656467521698,0.00013134216021549317,0.08256397005021365,0.00626219080753639,2.69582613500038,0.06256431999729077,0.28838073486737414,0.018107756642266246
127,1000.0,10.0,1.0,0.1,0.3,-0.3,0.09997342415548283,0.0001643704124702087,0.3005357981766625,0.035134475741351825,-0.30007764892802014,0.003480366234825527,0.03004667255203407,0.003525208718431747,0.9983373682132269,9.705942865901132e-05,0.11143157633053125,0.01309584633954229,3.7009911356472274,0.13955130949160663,0.28918094997738475,0.0338500763051212
128,1000.0,10.0,1.0,0.1,0.3,-0.2,0.10008021127953166,0.00014357881513644066,0.29255081090696267,0.02500883244146124,-0.19932913565956373,0.0024386962692014686,0.02927886554112824,0.0025071425158216605,0.9983746959346863,7.585245792333425e-05,0.17235662892930956,0.014821356242778697,5.945812649473597,0.15575753162056435,0.27861720513112054,0.025242847684215017
129,1000.0,10.0,1.0,0.1,0.3,-0.1,0.10005735346311259,0.000162686329580385,0.301153771639738,0.03968045923914466,-0.10014060233240704,0.004102527031619105,0.030133684589532896,0.003981187355301675,0.9983400637221009,9.170666688098325e-05,0.42949400814858896,0.056138163864049434,14.227674597394486,0.5251222618317116,0.2886179884087099,0.0346804464030855
130,1000.0,10.0,1.0,0.1,0.3,0.0,0.09999072233362334,0.00017490385194869994,0.2968796048513441,0.03931404962803294,0.0003935730608659245,0.0038544373214719884,0.02968341474417984,0.003921225734001456,0.9983364502825498,6.863043876139234e-05,0.968520868848571,0.1255658345652183,32.51615379579163,1.6252404055967253,0.28039776341435585,0.037194294900725684
131,1000.0,10.0,1.0,0.1,0.3,0.1,0.09999455722137295,0.0002037485115250208,0.31372694163505,0.031589354004002076,0.0986583184110301,0.0031966239565242487,0.031373978580866546,0.0031964220366506447,0.9983571672141668,0.00010434986043699757,0.2414097381121211,0.024580484467409756,7.564720339495395,0.2415873656252761,0.29455981165429923,0.035697641326122916
132,1000.0,10.0,1.0,0.1,0.3,0.2,0.10001302304929109,0.00026198879270889,0.2791291612751299,0.03539127246072966,0.20204794982920146,0.0035054460412592774,0.027920628752977877,0.0035768524579134257,0.9983665197151355,8.746576332762733e-05,0.12156342970527856,0.015533115125481214,4.446147755545295,0.1736377875179392,0.2657915819490482,0.033633216453805945
133,1000.0,10.0,1.0,0.1,0.3,0.3,0.09999999399073455,0.00018554849970233266,0.2970336347673391,0.03187775332046652,0.30035690050637787,0.003144932351701149,0.02970515008829277,0.003206064866343626,0.9983467581891082,7.522479623158001e-05,0.09013140264681918,0.009712807836922348,3.030283188797229,0.10566599861658008,0.2862860838316853,0.02991081187975443
134,1000.0,10.0,1.0,0.1,0.3,0.4,0.0999672744694821,0.00018584101661231687,0.2962636616218058,0.03651317855623809,0.400368135053298,0.0036130436759506026,0.029619535183645417,0.003675277121775622,0.9983646046687202,7.838895059562535e-05,0.0689896290985895,0.008548615513931752,2.3360395217951395,0.09456235575228003,0.28503126345549057,0.034832361051337385
135,1000.0,10.0,1.0,0.2,0.3,-0.4,0.19999581313062548,0.0001903407674978545,0.30703030036636586,0.03243167858236558,-0.4013979005487268,0.006377197472150395,0.06140817198804758,0.0065202939024686345,0.9995761862380892,2.270859182598452e-05,0.18067318006539185,0.019266481011899126,2.920014734052171,0.12290529639419914,0.29528965005476765,0.03240858696984373
136,1000.0,10.0,1.0,0.2,0.3,-0.3,0.200017980722576,0.00022413693337797552,0.2774993987771056,0.027306087453183445,-0.29558385739015763,0.005452735747304252,0.05550466161182972,0.005461816720772085,0.9995947364971206,2.2863224590671e-05,0.2312180507156092,0.022766324715114666,4.280803457227395,0.1232352761947486,0.2675850298131863,0.0255826974593564
137,1000.0,10.0,1.0,0.2,0.3,-0.2,0.20004500047905988,0.0002260067945383501,0.31017677327298004,0.03948621114400559,-0.20208415366578567,0.007828616715034225,0.06204560941041937,0.00786129511067869,0.99957702969199,2.084186450609448e-05,0.44284545051383456,0.05622157690405722,7.07187986313545,0.3033723216926959,0.2978615428978946,0.03876128223067836
138,1000.0,10.0,1.0,0.2,0.3,-0.1,0.20001156261987424,0.00017616503305735565,0.2978634094828755,0.03559503925492901,-0.09950428425760514,0.00712465327271377,0.059575990947647726,0.00711942573643878,0.9995857304125009,1.6354649671164016e-05,1.4757773275939277,0.17598946826647002,24.746157795646596,0.8594257105166857,0.2826999797938193,0.02957221427531251
139,1000.0,10.0,1.0,0.2,0.3,0.0,0.20012054158116901,0.000170334093710476,0.29320048675220844,0.030751595719442436,0.0012983463528653898,0.006232967870935652,0.05867742717804316,0.006176615525200886,0.999589369619452,1.624629225509804e-05,0.9739981187618024,0.10358450635651303,16.748007762391975,0.521713220908713,0.2806966797005873,0.029432872348181975
140,1000.0,10.0,1.0,0.2,0.3,0.1,0.1999579114636787,0.00020683739314107923,0.2983444061317157,0.030595499839748564,0.10036523251941949,0.006039721616505605,0.05965859142034373,0.006138631652433314,0.9995822450974602,1.773114211161367e-05,0.3726811666115871,0.03814011236154159,6.251666665086534,0.24102404121904203,0.2864345483289851,0.024121537763397958
141,1000.0,10.0,1.0,0.2,0.3,0.2,0.1999317769776719,0.00012553063304805202,0.3006427587651289,0.021852209646674857,0.19988556176513794,0.004312817393813627,0.06010756107056314,0.004360534167930239,0.9995814126639091,2.5248683880827886e-05,0.23122114075768416,0.01672324195781913,3.835801760502298,0.1093095916678969,0.2892013637349578,0.019680061691284657
142,1000.0,10.0,1.0,0.2,0.3,0.3,0.20010666235096503,0.00020505913849268895,0.3087930517295883,0.02586212301383417,0.2983133255752361,0.005188663023503415,0.061791248340288187,0.005168570517527613,0.9995788334476969,2.7342391346893355e-05,0.17164176770378367,0.014368679631842433,2.740718492609357,0.07584188817680972,0.2995421625938515,0.027105882231575115
143,1000.0,10.0,1.0,0.2,0.3,0.4,0.19999792677903308,0.00016149812151596785,0.30718193363339785,0.022386260333068043,0.3985529572835557,0.00444233706528775,0.06143489951747423,0.004465420140909611,0.9995789795599768,1.9202121146785674e-05,0.13360163490519397,0.00970371466066869,2.158564411149483,0.05658357324450054,0.29097570039137943,0.020206614736814753
144,1000.0,10.0,1.0,0.3,0.3,-0.4,0.299996939842296,0.00015351543947541576,0.28054072946516767,0.02019271094398644,-0.3941189683414673,0.0061157545757256565,0.0841593810714095,0.0060271146110583585,0.999811063815646,9.930655818143786e-06,0.27151355943126376,0.019366566620917677,3.2786815430084006,0.05836423732044541,0.2745746296657153,0.021356699750206307
145,1000.0,10.0,1.0,0.3,0.3,-0.3,0.2999545871426665,0.00013520170234042903,0.2972247467791038,0.0510271796977528,-0.29916322190409966,0.01525075067472581,0.08915802486872282,0.015331961506978768,0.9998163406112598,1.1505416575504102e-05,0.4244834570028332,0.07316991100822051,4.776343956613896,0.26191464126355574,0.28547611813975154,0.04948069274049902
146,1000.0,10.0,1.0,0.3,0.3,-0.2,0.3000602146744763,0.00018199705173422548,0.2953983756757729,0.0427542336262366,-0.1985231310337122,0.012845927108063553,0.08863753065983662,0.01282871443050124,0.9998171804629642,1.2543227213328823e-05,0.8055625257862558,0.116394435967963,9.092492412879855,0.3866055691723453,0.28144236484169904,0.0366243633297675
147,1000.0,10.0,1.0,0.3,0.3,-0.1,0.29988730544020303,0.0002571736162729045,0.31364038825910034,0.025516616431574726,-0.10395941724050561,0.007740540396122148,0.0940559191469506,0.0076446479938970385,0.999814994261462,1.2518209028945304e-05,8.115196613773202,0.6479782200857311,84.47076555967995,2.247143018368274,0.30020727225612925,0.02414079747566295
148,1000.0,10.0,1.0,0.3,0.3,0.0,0.29999167530578247,0.00016051172873761713,0.28848986242567376,0.023855930740103823,0.0034224318848711543,0.007219630930172829,0.08654377892238464,0.007145445203423853,0.9998121815696361,1.2062770070845484e-05,0.9600577581955687,0.0800966031960289,11.235450454971811,0.22487228729820916,0.2789511666094512,0.020626134152330278
149,1000.0,10.0,1.0,0.3,0.3,0.1,0.3000926161484796,0.0002383183482596226,0.29725731321485344,0.027804744213237687,0.1008699396297634,0.008266325225341946,0.08920268292093429,0.00832436741609741,0.9998161476611405,9.716593067351415e-06,0.46914576906249367,0.04362941052750221,5.253069483464968,0.16640478232381137,0.28335808285388614,0.026375316959097315
150,1000.0,10.0,1.0,0.3,0.3,0.2,0.29994710784485024,0.00019701387872157668,0.28400780043162344,0.03232015857690835,0.20473535360428857,0.009717783406385934,0.08518860907027173,0.00970596357301048,0.9998089966289416,1.0993523677253574e-05,0.29382340157627723,0.03348705088772368,3.511502629221593,0.11199608181585227,0.2735416355531843,0.029582396249957225
151,1000.0,10.0,1.0,0.3,0.3,0.3,0.3000438907811178,0.00011812895632801342,0.304102252669788,0.019049133736147503,0.29870240771775153,0.005762784583329245,0.09124461686539691,0.005726402392958712,0.9998175138604705,1.3372086336106845e-05,0.2340084008765369,0.014706956629194946,2.561972567239984,0.05243623820977214,0.29036350412390066,0.015966023030759467
152,1000.0,10.0,1.0,0.3,0.3,0.4,0.2999680628573268,0.00022185755840956157,0.29196927883451707,0.025358630469848358,0.402417100793249,0.007752329653221031,0.08758134738556528,0.007603317404677049,0.999817069186436,9.696220031438467e-06,0.17876139902556426,0.015573385954976723,2.057107445332658,0.03970398361710975,0.27738470230204704,0.025193027380875626
153,1000.0,10.0,1.0,0.4,0.3,-0.4,0.3999302979461438,0.0002512202708392492,0.3116485298637552,0.03704516412781508,-0.4046408227877417,0.014979451188980133,0.12464022177492887,0.014842757618570132,0.9998950610013602,8.008569836308033e-06,0.4450608708129873,0.052810201299011095,3.5275676540934136,0.10839856874479956,0.2952980052449855,0.03465799252879119
154,1000.0,10.0,1.0,0.4,0.3,-0.3,0.4000775651281052,0.00017218418835540016,0.28751297315544105,0.031755963575099966,-0.2949863120757171,0.012665343734991896,0.11502871000664165,0.012716382017590698,0.9998965272207982,7.116613315567915e-06,0.6389261242426718,0.0707803361558491,5.617550586061422,0.18893196534034984,0.2750945769658529,0.03230274995868566
155,1000.0,10.0,1.0,0.4,0.3,-0.2,0.4001013228397932,0.00019918978440055355,0.302507526546716,0.033822583441053926,-0.20102955619936713,0.01354571655553704,0.12103239135444362,0.013520137348346818,0.9998963865286518,6.955200382065441e-06,1.5088996946675504,0.16818066552243802,12.45666643218263,0.4172914027720525,0.29282504824368705,0.034972142114197184
156,1000.0,10.0,1.0,0.4,0.3,-0.1,0.3999539641311094,0.00015318429581406454,0.31085496627718257,0.033654718331337485,-0.10442154906783237,0.013404096193015089,0.12432799529739391,0.01346251454343336,0.9998961966332593,5.6262008589132616e-06,5.97273180524139,0.6281297508676595,47.61159506025857,2.0763377363231164,0.2945819543968528,0.02844875077819339
