,N,NSim,typeA,Exp_a,Exp_b,Exp_cP,mAct_a,stdAct_a,mAct_b,stdAct_b,mAct_cP,stdAct_cP,m_IE,std_IE,m_Sa,std_Sa,m_Sb,std_Sb,m_ScP,std_ScP,m_K,std_K
415,20.0,100.0,2.0,-0.3,0.4,-0.3,-0.3341437053258677,0.43708958050814767,0.40980038046662975,0.2309196654958855,-0.3079330224705338,0.44040693817487997,-0.12735534511655006,0.23330805178798328,-0.16269573058065714,0.2117825086680482,0.37472368726359584,0.19332220640420544,0.4911513229710887,0.20992521121962818,0.09427263312274206,0.08449664055838005
416,20.0,100.0,2.0,-0.3,0.4,-0.2,-0.21581245034940166,0.4149100535450158,0.4001122714885908,0.25018068973242474,-0.12724612772015526,0.49656984896756046,-0.08864901441642185,0.20564903989001582,-0.11409914606237309,0.22221935448094446,0.36379385419294813,0.21074217595865566,0.48539714417457475,0.24047875788607992,0.08802558584284836,0.07888096536612661
417,20.0,100.0,2.0,-0.3,0.4,-0.1,-0.31733091928990553,0.45258176693810953,0.42338992901558276,0.2582911151803941,-0.04424539637671475,0.46271237411483934,-0.13601182656891825,0.2648168407008745,-0.15931021504646584,0.22783248704701575,0.3813750031134128,0.20465394627599945,0.46268405941747687,0.22045279161785028,0.09325124554722725,0.09209798278850223
418,20.0,100.0,2.0,-0.3,0.4,0.0,-0.3411188987693327,0.4730125146969252,0.3825929543465515,0.24556711543548235,-0.03773562672768537,0.4699533024798223,-0.12467383881468147,0.23349672599959923,-0.16786986590506175,0.2335271320006192,0.35234167517901355,0.21234430375389685,0.5064388325591768,0.2276765506660027,0.0936160590828232,0.08205691455057433
419,20.0,100.0,2.0,-0.3,0.4,0.1,-0.316999728957118,0.4425784361730768,0.3946825789369419,0.24194042956802758,0.12177838763861076,0.4610214302436712,-0.13057907051464876,0.2309252292388325,-0.1605665193906829,0.22177220291948868,0.375661282151481,0.22483246121169795,0.48405524580121095,0.22302855302192687,0.10104357636240487,0.09891761002787605
420,20.0,100.0,2.0,-0.3,0.4,0.2,-0.3850922019357661,0.41471354637028063,0.4288716477830845,0.2005747433538473,0.20754072262293463,0.42527864478670063,-0.16991344877352912,0.21924678500283873,-0.1964152961904875,0.2106411768656491,0.3972077836381179,0.17461852746777715,0.49168057538998006,0.24391231809675337,0.10575945894093244,0.08227691956804975
421,20.0,100.0,2.0,-0.3,0.4,0.3,-0.2634191690560538,0.4474559907910478,0.3810837778566986,0.2471832598477061,0.2318287183630503,0.5062823879684017,-0.07995116386617487,0.20557961927416532,-0.13786225128977425,0.22918369691595508,0.3326150189376393,0.19892243375542892,0.5523868033203766,0.26807940246626716,0.07887091987711792,0.08123858956398403
422,20.0,100.0,2.0,-0.3,0.4,0.4,-0.3109761242864144,0.4279019567027624,0.42567474069331035,0.2503603900955924,0.3620744960069965,0.5017693713760024,-0.13285497934060644,0.20881783709805,-0.15398128630050026,0.21166818209118937,0.37887201254775765,0.21778236752503508,0.48175758688192694,0.22638651912295982,0.09814940728694918,0.09094058401838216
423,20.0,100.0,2.0,-0.2,0.4,-0.4,-0.21739548548847462,0.4683161124164368,0.43255877053879793,0.25308244261793517,-0.41171345410328763,0.520846109309009,-0.09765838986051356,0.22249246822335994,-0.10607198800505717,0.2255290802790683,0.38425028450579335,0.19933617912950405,0.4858243606866889,0.2161681299188235,0.09098864181459261,0.08265546650782139
424,20.0,100.0,2.0,-0.2,0.4,-0.3,-0.14684811813526308,0.3816760160731838,0.41391795992921865,0.2614634161784873,-0.27890836508291594,0.4354903830047175,-0.060320657922890486,0.18713287468486772,-0.07997218556097335,0.19861408488701074,0.37194914303837984,0.2243796289289736,0.50709785969136,0.2409593924267575,0.07252956453652107,0.0692235139337349
425,20.0,100.0,2.0,-0.2,0.4,-0.2,-0.17115590788476961,0.41048721210158046,0.4197725272401927,0.2653657099999783,-0.2585371317192059,0.4354540633450705,-0.08624964343218386,0.22777777002508706,-0.08327114602088492,0.20719361303343167,0.35860547901916945,0.22001857762048427,0.47136483222705544,0.22727215215043495,0.07906351323277319,0.08147921590545111
426,20.0,100.0,2.0,-0.2,0.4,-0.1,-0.18895926259913481,0.48417189048302983,0.4282991482505565,0.26647545693137475,-0.05623046023111583,0.46763813929641657,-0.06577718847580441,0.23673165823132306,-0.09163031167454447,0.2429352937459455,0.3899940201358685,0.2235351330394079,0.48526035640297055,0.24689749558079213,0.09113501691970387,0.08532939357494645
427,20.0,100.0,2.0,-0.2,0.4,0.0,-0.21563702125129505,0.44351158896539794,0.36385741266630006,0.2794496695136502,-0.019631739158122035,0.42174327567517056,-0.0773717788201941,0.2138377322143834,-0.10559696991114156,0.22279527690145615,0.33985486986175717,0.23389804758872032,0.5134117176996277,0.23228967573629417,0.07721060993132833,0.07865756897165657
428,20.0,100.0,2.0,-0.2,0.4,0.1,-0.19975786214652838,0.44001519761179003,0.40405255435393606,0.2295253925925662,0.08092367839642904,0.501025147588361,-0.07497160808388306,0.2013273151411382,-0.10736974171432073,0.21835282865556352,0.3686822513866016,0.1907922558076643,0.5013718592285448,0.2650142210771135,0.08083111805153942,0.07681222361771604
429,20.0,100.0,2.0,-0.2,0.4,0.2,-0.18848259184854693,0.48658601563935533,0.43756932148519284,0.2565659073189889,0.24482484309640612,0.4821978312798391,-0.07858323023286219,0.24345836706090548,-0.09133235167292775,0.25313637455281646,0.3946587651609013,0.2213041217416314,0.47726428522252495,0.2241621668213376,0.0925058726542184,0.08690392647174583
430,20.0,100.0,2.0,-0.2,0.4,0.3,-0.19820681242276042,0.415292963044873,0.42995752269174553,0.22812955878694602,0.37127316290109325,0.4693523730187959,-0.09588005525989923,0.18634099503111395,-0.10232716506504516,0.21089726901149838,0.38430997233107916,0.18472633763031895,0.4729050457907693,0.2267245598466753,0.08205772301567231,0.0698844238900162
431,20.0,100.0,2.0,-0.2,0.4,0.4,-0.1500588885722614,0.4285454532649646,0.3764632100009086,0.26055381432001257,0.3798499026915389,0.5183429114315837,-0.06436996931209436,0.2327940697618944,-0.07922226772302741,0.21770115211569283,0.33511557760555066,0.2195088722461005,0.510044633740391,0.26702116527249753,0.07822271379638668,0.09699157349719884
432,20.0,100.0,2.0,-0.1,0.4,-0.4,-0.07239273558018437,0.43771820115313664,0.4001063951442461,0.24433353424599244,-0.4056699045147705,0.4698220063538195,-0.02903797709000963,0.2004708031159032,-0.03736359369078077,0.22417541589443507,0.34896338997244347,0.1947709506286916,0.495268462203011,0.25431454454471764,0.07482523136090367,0.06778736300393082
433,20.0,100.0,2.0,-0.1,0.4,-0.3,-0.07052534545629233,0.46642819645409234,0.4520441923728661,0.2359408906197753,-0.30227900378465616,0.492772065556839,-0.033209791120490974,0.22389934930083483,-0.027575610055214486,0.2332738001268055,0.3986878341365772,0.18682929186391897,0.459629920428114,0.24237741839782206,0.08517193392792581,0.07339836784798383
434,20.0,100.0,2.0,-0.1,0.4,-0.2,-0.10885810695413743,0.4170072909353995,0.39936397362503917,0.23994923713117677,-0.17076836015208863,0.4435697403609175,-0.046194700274668266,0.19265047000063124,-0.05594269605692261,0.22389494864701548,0.35247117001443223,0.19803843354764422,0.4868268719387082,0.2215348438567591,0.07005248340821574,0.0656569399073159
435,20.0,100.0,2.0,-0.1,0.4,-0.1,-0.20377113464518473,0.44105909084215983,0.3785002345264945,0.2557229040149101,-0.14838123152918503,0.4603848473239154,-0.07341415513975802,0.18801295004472654,-0.09868449412829997,0.22289229018964268,0.34506193508331207,0.2214816175684429,0.5204126846582788,0.25946241514112534,0.07440046628693378,0.06672748311790472
436,20.0,100.0,2.0,-0.1,0.4,0.0,-0.09634426869259796,0.40265101448702206,0.37093630765290525,0.26352672800551563,0.024958444396194265,0.49895392725090715,-0.04713945348811333,0.2054798187998199,-0.046359417751513136,0.20838761769587658,0.3466178164717447,0.2320232413823756,0.5239079964077894,0.263968192326873,0.07472986009086967,0.0778173943007337
437,20.0,100.0,2.0,-0.1,0.4,0.1,-0.07799009247594657,0.4429603240020719,0.39730724187607586,0.2548923747054874,0.08010750935914027,0.47539348045324753,-0.04906991897235394,0.2257400850758687,-0.03796046829572636,0.22281595300113058,0.36646656976538106,0.21159726824978164,0.5371324187735125,0.24654125202792604,0.07739781986065977,0.08137108229475633
438,20.0,100.0,2.0,-0.1,0.4,0.2,-0.08867226184286685,0.43068153170434803,0.4201001442252221,0.3103095813387328,0.1591002046737048,0.476933404536866,-0.04880694744580016,0.22527835073329425,-0.03998043414704357,0.2243628139215601,0.37571366886441515,0.23748210846167242,0.502826895372824,0.26018906067027703,0.07724459646400486,0.08216945911460487
439,20.0,100.0,2.0,-0.1,0.4,0.3,-0.17110872177179645,0.48477186724614885,0.3941855638068894,0.2319208188730575,0.3458974049676915,0.43571043664757536,-0.07978359573870032,0.2280266674699362,-0.0889485554244072,0.24703354443481879,0.3602328425778289,0.18700346988176264,0.5232961626906014,0.2523140040377667,0.08579981168401639,0.08373783018968506
440,20.0,100.0,2.0,-0.1,0.4,0.4,-0.07153623787615519,0.46675904274584323,0.4196545560333196,0.21662164803453854,0.43637213136609465,0.4178423373787945,-0.027796586288355393,0.1951237967709946,-0.03936462713297864,0.2457646761830954,0.3826414417454332,0.19255462922753228,0.4936810403618312,0.2151852944568249,0.07911707844345031,0.06978374531822648
441,20.0,100.0,2.0,0.0,0.4,-0.4,-0.010561993070848567,0.5021799369003697,0.420475212527026,0.27386041973350445,-0.32571425780948593,0.48006939073757726,-0.011128993481288,0.23763483143213968,0.0024729450537790388,0.24542395970792355,0.368536827584615,0.2268828369539573,0.4670642048564876,0.2214580183288646,0.08633553954051579,0.08059116776201435
442,20.0,100.0,2.0,0.0,0.4,-0.3,0.02150506798263999,0.4341641114409028,0.40305161065487544,0.20743078388486308,-0.32133133160946825,0.4264396973958883,0.023731426178851177,0.18591128565175505,0.010982628657506675,0.22660653943084177,0.3740905379357608,0.1808840411503792,0.4965517085540164,0.21108815247668478,0.07862016727848435,0.060509030379645876
443,20.0,100.0,2.0,0.0,0.4,-0.2,-0.006474371162434165,0.44169231540925485,0.3657596599548117,0.2478156063143267,-0.19103754049079302,0.4777827995613053,-0.008715413939680504,0.20033185331064907,-0.002785400545732609,0.22701729957231642,0.3256944338531462,0.20382349011671533,0.5214420689730443,0.2528594027806721,0.06837871316255947,0.0636055312636308
444,20.0,100.0,2.0,0.0,0.4,-0.1,0.09317623511147549,0.4817595426875208,0.42022196579002746,0.2963890909195328,-0.16195556431997507,0.5005450428758703,0.04135688276918479,0.2832565176284187,0.04984269053066976,0.24602154832593215,0.3775393137091489,0.23439225579262724,0.5155484707785781,0.27222141385212884,0.09617916094426153,0.10437011008166865
445,20.0,100.0,2.0,0.0,0.4,0.0,-0.042080957144963266,0.42886287066055157,0.4249724794434481,0.2418297879848249,-0.04174079817996015,0.47314792349821483,-0.007418756958308532,0.21752477630295128,-0.024359628632520523,0.22321751253559116,0.3768388786047655,0.2040540219633122,0.48421777016726203,0.25653077747249875,0.07695190258314222,0.06972548797222085
446,20.0,100.0,2.0,0.0,0.4,0.1,-0.003270908123017322,0.45887229990702544,0.38836420062556876,0.24841513350508296,0.04476034584762147,0.3737424747051062,-0.008059008004774122,0.21543333551560515,0.00042320637213269903,0.23562082156492642,0.35696075194005283,0.21540053189979694,0.521717993809083,0.19860094802047004,0.08161549795618102,0.07273159580592056
447,20.0,100.0,2.0,0.0,0.4,0.2,0.0778531631028187,0.46116342219215084,0.38952640207008443,0.27279098452076583,0.2952968546652301,0.46791194042987394,0.035575807346407876,0.22340791907604376,0.045535880478770135,0.24046740397773844,0.34922086135717334,0.22947288422246442,0.4946179339956009,0.24625061676691667,0.07905528336794827,0.08624628613492928
448,20.0,100.0,2.0,0.0,0.4,0.3,-0.022336252661591074,0.4195126882332063,0.41086904511666655,0.22482653454619037,0.351566787608038,0.44622936340011893,-0.009646697023093667,0.18627132684625874,-0.008729412979901449,0.21815068867483872,0.36898999740615773,0.18194824926438366,0.4763472332834966,0.21548643253476354,0.06862519293358796,0.06178342274168525
449,20.0,100.0,2.0,0.0,0.4,0.4,-0.011534481189293793,0.49009386909696234,0.41167498060614127,0.2604982718673731,0.3784075060309295,0.4206223020657653,-0.005705544670808819,0.2508433065983395,-0.002018097723419244,0.2418717626448827,0.3777083092077001,0.21900031396524683,0.5152101561558685,0.2323409876461028,0.0907626216209627,0.08888296681886847
450,20.0,100.0,2.0,0.1,0.4,-0.4,0.10459365000809352,0.4322732456188683,0.39494551929597554,0.2579050325097882,-0.3298690977503507,0.4416443149288196,0.07242226509367627,0.2526005018218696,0.05980253849457098,0.2241591847204832,0.3565643860826263,0.2166895459409782,0.49813924832444945,0.2086643004635337,0.08545687597179075,0.09484998065921847
451,20.0,100.0,2.0,0.1,0.4,-0.3,0.12842247947035246,0.44939488934677785,0.4230109447515473,0.24098252813411866,-0.3647832417531031,0.4790686852770842,0.0521001886019173,0.2165343839248457,0.06877111260524452,0.21830094874342998,0.37944630542358904,0.18465166197934083,0.5051632582899948,0.2109959855373008,0.08441701509355365,0.07768117554824719
452,20.0,100.0,2.0,0.1,0.4,-0.2,0.10381153183489257,0.38308811690314637,0.43976687209024135,0.2814705273441144,-0.2891790632041339,0.45624311687503466,0.07827331405992215,0.22243590385369594,0.05308969354390224,0.2015054280898653,0.3836869398526268,0.2058343799934275,0.500605353409934,0.24775057388753996,0.08073607341984206,0.08927862808360792
453,20.0,100.0,2.0,0.1,0.4,-0.1,0.13467480732061998,0.5002657597731668,0.36405407781515686,0.24048717867470853,-0.11658531874123326,0.42920161389793615,0.05168332909492374,0.20293716040289286,0.06561626199899337,0.24304692047624915,0.3307466754772944,0.2054160582814036,0.5427631868740377,0.23598782226446874,0.07151556221321878,0.06944498866868022
454,20.0,100.0,2.0,0.1,0.4,0.0,0.07477574535699887,0.4555100569897585,0.40200197358173434,0.1986004447612792,0.07510384659230962,0.45893340745117417,0.02762237947967137,0.19771033219171688,0.03643940522683292,0.23610232607329892,0.37932691057212947,0.16919672958657112,0.49273146893219505,0.2028285187007894,0.07808547918082634,0.07009885574003223
455,20.0,100.0,2.0,0.1,0.4,0.1,0.1057370810423118,0.44607710986946914,0.37501996353584377,0.2518937800487262,-0.007602435530357456,0.43017742345150456,0.04840561803257806,0.20379109016624486,0.05850190643574089,0.2307890918009865,0.347842585751422,0.22032567791687835,0.579335064841506,0.25029957889917714,0.07799011760951162,0.06872120593082595
456,20.0,100.0,2.0,0.1,0.4,0.2,0.1205612665134058,0.4685229645519108,0.4296582110781826,0.21651224096280877,0.26842285234879504,0.41189723849968607,0.03324325513608626,0.23908304118193885,0.05908718313466073,0.23528065583276192,0.39992695393900846,0.1903544306402234,0.47150775487772634,0.22056007449968815,0.0889571463260357,0.08020324510893125
457,20.0,100.0,2.0,0.1,0.4,0.3,0.20274479634829087,0.46656862737452814,0.43914982497969257,0.2711039563406069,0.2700729753846512,0.47648397753206456,0.1078250716746421,0.2607921665332556,0.10043425713709092,0.2396169318322907,0.3734439642335638,0.19587042889351272,0.49991036695386,0.25064815620214925,0.08768997416741059,0.09425090892852518
458,20.0,100.0,2.0,0.1,0.4,0.4,0.08665260513535655,0.44666272537469204,0.42657022156429064,0.27211529358507364,0.38657927792570623,0.42278330404524067,0.0412262533387335,0.22118265865283498,0.040503881567582355,0.2308241083781367,0.3672761085125302,0.2007407721165213,0.49077334088734864,0.2474727024678036,0.0747570979340185,0.07026568886021639
459,20.0,100.0,2.0,0.2,0.4,-0.4,0.20044920162459998,0.4779261059897911,0.4189231175686405,0.23358803288806498,-0.4030988775576321,0.5361262180853144,0.09111840152035473,0.25012548882413016,0.09454851222411868,0.23625674901798557,0.371751471334128,0.19838563242186716,0.47656079018954683,0.21720021485793212,0.09513618131669187,0.08509929801428959
460,20.0,100.0,2.0,0.2,0.4,-0.3,0.20065570047063194,0.4286612504755625,0.381797658705197,0.23368383411590468,-0.3499091310778084,0.46951325209865563,0.07660838672047303,0.18752424743299434,0.09987959094389144,0.22251982042842142,0.350017571685524,0.20561190894468503,0.5347308367449877,0.2329284957923719,0.08108546803730196,0.0805629762749185
461,20.0,100.0,2.0,0.2,0.4,-0.2,0.20507047009492052,0.48694596888805425,0.4370414983615592,0.25085434530382006,-0.1798368956571151,0.4913841569129158,0.09389469673415292,0.24863187845251114,0.102707816659399,0.2404358627992348,0.4025792532241498,0.2053718552124735,0.45518296555214977,0.2384752880914747,0.103973141894664,0.09146387940945624
462,20.0,100.0,2.0,0.2,0.4,-0.1,0.26536495958048933,0.44830759043348367,0.4360317892637764,0.26224907314397483,-0.1542072064501359,0.4816019063698812,0.12053510258830617,0.22430538236267525,0.13195856321754676,0.21778784719611152,0.3985929222692124,0.2022899899356122,0.5246473163486081,0.24743773338774833,0.0978855287297317,0.09294382625150377
463,20.0,100.0,2.0,0.2,0.4,0.0,0.21411458460009064,0.4550320787812962,0.36776480316624993,0.2506220202747488,-0.02932840650407696,0.4302725108556705,0.07180097298866674,0.22100290669336645,0.1084789803450917,0.2217159035065816,0.33684021067645326,0.21297176796297043,0.5293263010186067,0.23120622581283853,0.07664823345859129,0.07715549627979292
464,20.0,100.0,2.0,0.2,0.4,0.1,0.2227146773200583,0.4422157602549647,0.4232948034867887,0.2230099498055734,0.160573554693553,0.432890347794734,0.08945898715125754,0.2063160734508063,0.10878149168655593,0.22471288134970227,0.384041736986783,0.17962557428360376,0.4714012075391674,0.22298988401542175,0.08374148385997154,0.07591404240762226
465,20.0,100.0,2.0,0.2,0.4,0.2,0.16601635908819923,0.474245458601335,0.38066646384116276,0.28464002319554554,0.23302163662677144,0.5552654656487952,0.09284053167429132,0.30908055751574764,0.08310586871753634,0.24408698274643245,0.35390867251885333,0.24328408674228844,0.5418075360781479,0.25494927906978,0.0934513052332541,0.10433747429128988
466,20.0,100.0,2.0,0.2,0.4,0.3,0.21498766261604274,0.45200253363019305,0.4181629763414005,0.25464472694775325,0.25987087751697446,0.466328553300021,0.11585204779053254,0.2293294758102818,0.11232797819997281,0.23993059366627104,0.36268714003100977,0.20678336077462955,0.4770512045809688,0.2562714680145725,0.09096223366523912,0.0787056641202706
467,20.0,100.0,2.0,0.2,0.4,0.4,0.18933711105281836,0.46116953754495094,0.38930440954541345,0.25693351717785146,0.32701537832104227,0.4902438013353251,0.074804037749122,0.24785404339663916,0.09009106241344371,0.23644513379152146,0.34745298972889677,0.216811876858715,0.5057485355141368,0.25672322835509714,0.08700899345537332,0.09089030324918931
468,20.0,100.0,2.0,0.3,0.4,-0.4,0.18939986718639845,0.4465881861214453,0.3485683956814215,0.23935997832086917,-0.36282393081412967,0.42808749160314585,0.06542499421571316,0.18400066020887768,0.09292094215839032,0.22432925256833877,0.33118387900895047,0.20530419791159651,0.5124964437914453,0.24161310011133583,0.07293893863519578,0.07435026737697148
469,20.0,100.0,2.0,0.3,0.4,-0.3,0.31971527642254444,0.44659371780395335,0.40548188845402655,0.2670878871708332,-0.2586105742214691,0.5026921056680076,0.132897018523256,0.2570408533089491,0.1579199280529736,0.2175432321974157,0.3672900247715399,0.23156971867513612,0.4896642655285104,0.24943440217399537,0.09537560789098837,0.09813078584888979
470,20.0,100.0,2.0,0.3,0.4,-0.2,0.31163040216436977,0.5309287080023084,0.3704164803646865,0.25540766027214623,-0.17955480773463592,0.5331526149660905,0.12855133165210428,0.2411734667772111,0.14938741141037484,0.2625756484105914,0.3408807284780175,0.2156125113609685,0.5147526749948423,0.2669347658828015,0.09058024079333415,0.10006682884984555
471,20.0,100.0,2.0,0.3,0.4,-0.1,0.27772456007835844,0.46441088487071785,0.4204716469555519,0.24795354071713296,-0.12965074603843824,0.4852411277365468,0.1172423432205254,0.2498944861115929,0.14169574653530456,0.235697939767985,0.376216980800644,0.1931804021307795,0.5058497788590031,0.2253852759895699,0.09817479725916364,0.09209899034234688
472,20.0,100.0,2.0,0.3,0.4,0.0,0.3358649758033031,0.45911104660875907,0.3575863251194606,0.2442884086842609,0.051071909158199605,0.42956871420929255,0.13389434259387628,0.23084316046074557,0.16340662696782884,0.22816449329578975,0.3363902353539901,0.20906979093358713,0.5146353547253419,0.21429747782042302,0.09028645864123842,0.0836880387988431
473,20.0,100.0,2.0,0.3,0.4,0.1,0.36842147452045537,0.46922348854670726,0.34844735619042494,0.24692282608257332,0.17082314711436808,0.4404939311034891,0.1128431222082807,0.18889398150855014,0.181575044635541,0.22409787636508005,0.33181917839633074,0.2263342799756932,0.5310472208171602,0.21597494442661508,0.0824715402874708,0.0757327127571189
474,20.0,100.0,2.0,0.3,0.4,0.2,0.3018184886055874,0.39666509694419355,0.383728718081679,0.2713386494561537,0.1533499538776828,0.4289663697073733,0.10379134752150691,0.19160184941423872,0.15638428085167236,0.2084344474792761,0.33321562307867814,0.2166550924451088,0.529496490815106,0.23763494047992903,0.07559664403895806,0.07204030191787879
475,20.0,100.0,2.0,0.3,0.4,0.3,0.301118126632691,0.474906662040456,0.4557630421077963,0.2592934407770938,0.27280012218018274,0.4544872217028699,0.13876889013834126,0.27296727479898736,0.15431940737060929,0.24577269826528933,0.40066679645186504,0.1993024477238033,0.4760284527294993,0.24516471370997875,0.10205184413136091,0.08907373473661528
476,20.0,100.0,2.0,0.3,0.4,0.4,0.3395655626112499,0.40516672349854527,0.40635082994370847,0.22496273677616446,0.42169231208919666,0.4846706196081112,0.14725857609564583,0.22644835713354813,0.17372187783429902,0.21322470146529662,0.36388601887685945,0.19481963312402797,0.4995525445568672,0.2308058189124139,0.09575318745938181,0.08360567141833151
477,20.0,100.0,2.0,0.4,0.4,-0.4,0.4023541398940829,0.43449079737368085,0.3944820843046157,0.27541406279504194,-0.32000823197580397,0.47248715910308825,0.14861597902091483,0.21550493051160596,0.19886991382507094,0.21733718799676213,0.37109058115146104,0.23295735547276616,0.49492073145662197,0.2606552414665547,0.1043939691947863,0.08900811236412515
478,20.0,100.0,2.0,0.4,0.4,-0.3,0.3494520085050859,0.41005174809372874,0.3720693603359823,0.21481139809746996,-0.2037259162601341,0.5261085795970465,0.12430036695814457,0.17209748906923228,0.1799678757174165,0.20669241018150866,0.35003934061225217,0.19533209493561504,0.5113335358739355,0.2516914806096682,0.08583407800692841,0.07674063670280092
479,20.0,100.0,2.0,0.4,0.4,-0.2,0.41695025419388104,0.4339354344731731,0.38463027944578554,0.23868457824626022,-0.12882723182385653,0.4705698257042549,0.15543641668126656,0.23471602309780126,0.20483936875916287,0.21331511024534325,0.3550700091005207,0.1967395733607294,0.4838861871854672,0.2369634858181075,0.09459230875185608,0.09389586890856548
480,20.0,100.0,2.0,0.4,0.4,-0.1,0.41015251941445585,0.4474966827434061,0.3410565596205803,0.22875134876404937,-0.07112839538157369,0.525147068445813,0.1396490237643852,0.2210248277744718,0.2020892633858956,0.21620739112080625,0.3221996973653112,0.20046484549386243,0.5241650801088246,0.22997666393234661,0.08977072403475693,0.08521116489319165
481,20.0,100.0,2.0,0.4,0.4,0.0,0.4235516457107468,0.44937936226589265,0.4120048538989375,0.21975734687039333,-0.07409426229670867,0.4691397581359306,0.17578919909833743,0.23594346932492294,0.21025801985942358,0.2147604253800536,0.39183178433691773,0.20235801111750656,0.5100653484658298,0.2215477687849599,0.11410958139660926,0.09562756400378541
482,20.0,100.0,2.0,0.4,0.4,0.1,0.4422994052345735,0.4811524512226322,0.402487193335084,0.24910361069059586,0.1347659815330862,0.5043688134618131,0.17529505817453095,0.26262755338746585,0.21078690769772304,0.2214627077620061,0.3692623078094379,0.21438824899547462,0.49197724206012944,0.2666639604922684,0.10512592498019516,0.1087001151575491
483,20.0,100.0,2.0,0.4,0.4,0.2,0.4220591207549832,0.40858956253938744,0.358312496700863,0.2629876918968752,0.26723156843383367,0.4603584857074445,0.14188585887991192,0.19514471638520986,0.21509432889897873,0.20653832414532206,0.31872136723337324,0.2068867652985223,0.5051451389140729,0.22677813939959998,0.08265193616924274,0.07297281801882304
484,20.0,100.0,2.0,0.4,0.4,0.3,0.378895980011588,0.45060996559863614,0.40601635266852687,0.26923000446494205,0.26431728797885523,0.4948551361682384,0.15798519670620212,0.26674897155295746,0.1876392520548335,0.226183390780917,0.3692732409294212,0.22092828512191007,0.5006355342524825,0.2529424289827284,0.1080188604523236,0.09445600925394718
485,20.0,100.0,2.0,0.4,0.4,0.4,0.38946081175621117,0.4940063787853332,0.3771937321434153,0.2509617595066626,0.34293070591972996,0.4801529468543015,0.15067963556833258,0.2486183009782846,0.20029765731195365,0.25235429007266363,0.34081234456570864,0.20085355243472813,0.5107664606942856,0.2430423135620097,0.10000113238266385,0.08877528048225576
486,30.0,100.0,99.0,-0.4,0.4,-0.4,-0.41395712825715153,0.20271589478016627,0.41584307919681224,0.20409257545915166,-0.39477614767960134,0.2074347105650895,-0.16941614368543964,0.12404407252485077,-0.3855260368803829,0.18311470783996708,0.3564553732114802,0.16421642111680546,0.8253647709002597,0.33500001563434684,0.1436609020213048,0.08874442331176954
487,30.0,100.0,99.0,-0.4,0.4,-0.3,-0.42486945883604643,0.19279334490677244,0.38612986632778884,0.17175278982777042,-0.30466558631955254,0.20910367276728029,-0.16305452766786385,0.11638513719058226,-0.3858138254416889,0.1567798856845383,0.35770347613394604,0.15854585592268497,0.8955379510925627,0.2571160783779088,0.13884809300817869,0.0852293230531138
488,30.0,100.0,99.0,-0.4,0.4,-0.2,-0.41006673768314345,0.19960098174338453,0.380111601315621,0.20032436807490858,-0.22872482629041455,0.22295847283969053,-0.15696563145868345,0.11974283413999136,-0.3636595559597625,0.15490516972930168,0.3632917045935066,0.16863391785252715,0.8944555561230189,0.3381608813097338,0.1368647489769023,0.08311788207373354
489,30.0,100.0,99.0,-0.4,0.4,-0.1,-0.39463814585239987,0.18440905006392894,0.3978716138769181,0.1925362755284635,-0.12432082935042323,0.20803179555671386,-0.15907273551757087,0.1271179552450282,-0.3654525806740863,0.1633413757439679,0.38171492890185554,0.17986737799847682,0.9381658368056008,0.3645674784161823,0.13776181018740005,0.09256961801552943
490,30.0,100.0,99.0,-0.4,0.4,0.0,-0.3805494666270532,0.19162977766422692,0.3919895175034712,0.20327891495967465,0.015681387354168554,0.20699869880963553,-0.15681805017322697,0.1295889431120204,-0.3604983242758908,0.1672241695989773,0.376792520375978,0.17349962906126273,0.9223247799555828,0.3969122102866575,0.13940121028936323,0.0959761033819015
491,30.0,100.0,99.0,-0.4,0.4,0.1,-0.4167866783334951,0.20202597297442118,0.3528822371480534,0.18427068698804344,0.06832760688792278,0.22684111069496526,-0.14902924118042513,0.11168392776094115,-0.3739650545724566,0.15704746147573256,0.3488329657540554,0.17626359519456047,0.9760560759909798,0.399511899202005,0.13297724752442952,0.08728607499092106
492,30.0,100.0,99.0,-0.4,0.4,0.2,-0.40516300646188,0.1884223023228402,0.39877998932934,0.17996177820355108,0.16950319983247147,0.23363527637568898,-0.16654592157738118,0.12081981286117376,-0.36853025932781724,0.16352792116065232,0.39244688829925534,0.1580350794538945,0.9653246989989164,0.4030619366446787,0.1486388946764651,0.08919466492863365
493,30.0,100.0,99.0,-0.4,0.4,0.3,-0.3949802103113101,0.21036136016051524,0.4077377513607617,0.17126907712992748,0.2910627036232258,0.18178043770190924,-0.16176419401259529,0.11547187639799399,-0.35488862427757745,0.17080104221116602,0.4111323352423159,0.16422047582272964,0.9728685971317517,0.3325351372542613,0.15952534538860072,0.09700266282278618
494,30.0,100.0,99.0,-0.4,0.4,0.4,-0.3923240555215148,0.16557085042221667,0.40851401815782756,0.17288024545571712,0.3985030813545075,0.2257832133520102,-0.1611402440585279,0.10389456389014363,-0.36555438917416794,0.14136020715889216,0.38633195972765333,0.14942555020301249,0.9056194891648985,0.37676446472206543,0.15550339985901088,0.08664822681110508
